DEMOGRAPHIC_VARIABLES,Participant,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_Recoded,US_Contingency_Awareness_CS2_Recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
NA,4,23,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.251,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,Yes the colors that matched had an association in my head                                           ,1,0,0,1,0,                                                                                                    
NA,7,49,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.299,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,4,5,-5,4.75,-9.75,NA,I don’t remember                                                                                  ,The positive words                                                                                  ,0,1,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,No                                                                                                  ,0,n/a                                                                                                 ,0,0,1,0,0,                                                                                                    
NA,9,42,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.809,NA,I would try Struan                                                                                  ,NA,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,i didn't try to keep track of the colors                                                            ,0,no                                                                                                  ,0,1,0,0,0,                                                                                                    
NA,10,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.899,NA,I would try Struan                                                                                  ,NA,1,5,-5,5,5,-5,-5,-5,-5,2.5,-5,7.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,yes the positive words were associated with struan and the negative morag                           ,1,yes.                                                                                                ,1,0,0,0,0,                                                                                                    
NA,13,46,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.606,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, they changed to purple, blue, yellow, or green.                                                ",1,At first I liked the words with brighter colours until they changed to words I hated. After that I p,1,0,0,0,0,                                                                                                    
NA,14,18,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.712,NA,I would try both Morag and Struan                                                                   ,NA,0,-3,-3,-3,-3,4,4,4,4,-3,4,-7,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"The negative word changed colour with struan, the positive word changed colour with morag.          ",0,"Yes, I preferred morag because my attention was drawn to the positive word after reading it and vice",1,0,0,0,0,                                                                                                    
NA,16,27,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.941,NA,I would try Struan                                                                                  ,NA,1,3,4,4,3,4,4,3,3,3.5,3.5,0,NA,The positive words                                                                                  ,The positive words                                                                                  ,1,0,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,It did                                                                                              ,1,0,0,1,0,                                                                                                    
NA,17,27,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.682,NA,I would try neither Brand                                                                           ,NA,0,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,No - I did not notice on the first part of the study                                                ,0,No                                                                                                  ,0,1,1,0,0,                                                                                                    
NA,18,42,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.819,NA,I would try both Morag and Struan                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,Yes                                                                                                 ,1,"Yes, naturally.  All negative words were associated to MORAG, while all positve were STRUAN.  I trie",1,0,0,1,1,                                                                                                    
NA,22,20,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.24,NA,I don't know                                                                                        ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,Yes.                                                                                                ,1,No.                                                                                                 ,0,2,0,0,0,                                                                                                    
