Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,IAT_Score_Transformed,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EC_Effect_CS1_CS2_Difference_Score_Transformed,Intentions_response,Intention_Ratings_Recoded,EXPLORATORY_QUESTIONS,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_Pos_US,CS_Color_Contingency_Neg_US,Hypothesis_Awareness,Influence_Awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple
10,NA,31,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.442,-0.442,NA,0,0,0,0,0,2,0,0,0,0.5,-0.5,-0.5,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,"Yes, I noticed this                                                                                 ","No, I don't think so                                                                                ",No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
16,NA,29,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.692,0.692,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,I would try Struan                                                                                  ,NA,NA,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,Yellow                                                                                              ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
18,NA,26,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.252,0.252,NA,-2,-2,-2,-2,2,2,2,2,-2,2,-4,-4,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,No                                                                                                  ,Not sure                                                                                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
22,NA,27,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.138,-0.138,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,Those two other words always have a positive meaning                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yes                                                                                                 ,no                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
28,NA,35,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.1,0.1,NA,0,2,0,2,2,0,0,0,1,0.5,0.5,0.5,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,I don’t remember                                                                                  ,Yellow                                                                                              ,Yellow is negative and Pink are positive words                                                      ,They were equally positive and negative                                                             ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
30,NA,26,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.525,0.525,NA,-4,-4,-4,-4,4,4,4,4,-4,4,-8,8,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,"Yes I did notice, Struan was presented in green which matched a positive word in purple and morag wa",Not the word itself being presented in a colour but the other two words influenced my feelings. Stru,Yes                                                                                                 ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
33,NA,27,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.204,0.204,NA,1,-4,-1,-3,-3,-3,-5,-3,-1.75,-3.5,1.75,1.75,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Purple                                                                                              ,Yes words associated with bad or good meanings                                                      ,No                                                                                                  ,Yes                                                                                                 ,I don’t know                                                                                      ,Yes                                                                                                 ,I don’t know                                                                                      ,I don’t remember                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
35,NA,40,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.464,0.464,NA,3,3,3,3,-3,-3,-3,-3,3,-3,6,6,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
37,NA,19,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.712,0.712,NA,-4,-4,-5,-4,5,5,4,4,-4.25,4.5,-8.75,8.75,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,I noticed that the same colours where used on each side but cant remember if it was yellow and purpl,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
38,NA,30,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.425,0.425,NA,0,0,0,1,0,0,0,0,0.25,0,0.25,-0.25,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes I did notice that that the colours were the same as I had seen in the first part of the study.  ,"I didn't notice that the colours had a meaning at this time, aside from noticing that the yellow wor",No                                                                                                  ,No                                                                                                  ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
39,NA,21,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.206,0.206,NA,0,0,1,-1,3,3,3,3,0,3,-3,3,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes but didn't dwell on it                                                                          ,Potentially                                                                                         ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
40,NA,20,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.3,0.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Green                                                                                               ,Blue                                                                                                ,"yes, i did                                                                                          ",No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
42,NA,40,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.514,0.514,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,10,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Purple                                                                                              ,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,"Yes, and I related the word on the left to whichever color matched from the first part of the study ","yes, I assumed that the words were supposed to relate based on their colors. One word was always col",Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
45,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.126,0.126,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,I would try neither Brand                                                                           ,NA,NA,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
52,NA,33,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.149,0.149,NA,0,0,0,0,1,0,1,1,0,0.75,-0.75,-0.75,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,"Morag was green, Struan was blue. Negative word was always yellow. Positive word was always purple. ","no, it did not.                                                                                     ",No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
61,NA,29,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.003,-0.003,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,I would try neither Brand                                                                           ,NA,NA,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
62,NA,36,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.943,0.943,NA,-3,-3,-3,-3,3,3,3,3,-3,3,-6,6,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,yes i noticed that Morag and unpleasant wors were all green and purple and yellow and blue were all ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
64,NA,30,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.028,-0.028,NA,3,-1,3,-3,2,3,2,0,0.5,1.75,-1.25,1.25,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,"yes, word 1 was green, word 2 was yellow and related to bad things and word 3 was purple relating to","yes to some extend, i find the word 2 & 3 were flipped depending on the words above                 ",No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
65,NA,27,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.292,0.292,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yes                                                                                                 ,"No I don't think so. I had worked out fairly quickly that this is what you were trying to test, so t",No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
