Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,contingency_memory,hypothesis_awareness,influence_awareness,demand_IAT,demand_self_reports
10,CS1_Positive_CS2_Negative,-0.126935865,0,Idon'tknow,TRUE,FALSE,FALSE,FALSE,FALSE
11,CS1_Positive_CS2_Negative,0.229050803,0,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,FALSE
16,CS2_Positive_CS1_Negative,-0.510704193,-5.75,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
17,CS1_Positive_CS2_Negative,-0.452804989,2,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
19,CS1_Positive_CS2_Negative,0.301849535,2.75,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
20,CS1_Positive_CS2_Negative,-0.48087746,1.25,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,FALSE
23,CS2_Positive_CS1_Negative,-0.453521767,-3,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
25,CS1_Positive_CS2_Negative,-0.002187494,0.75,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
30,CS2_Positive_CS1_Negative,-0.557218721,1.75,Struan,TRUE,FALSE,FALSE,FALSE,FALSE
35,CS1_Positive_CS2_Negative,0.520146743,5,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
36,CS1_Positive_CS2_Negative,0.505704424,5.75,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
39,CS2_Positive_CS1_Negative,0.393067611,0,Idon'tknow,FALSE,FALSE,FALSE,FALSE,FALSE
42,CS1_Positive_CS2_Negative,0.317708527,4.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
48,CS2_Positive_CS1_Negative,-0.261421592,-0.5,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE
51,CS1_Positive_CS2_Negative,0.692130645,4,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
52,CS1_Positive_CS2_Negative,-0.249655323,6,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
53,CS2_Positive_CS1_Negative,0.117942364,-8.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
59,CS1_Positive_CS2_Negative,1.285920369,9,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
63,CS2_Positive_CS1_Negative,0.538465882,2.75,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
65,CS1_Positive_CS2_Negative,0.316376131,3.75,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
67,CS1_Positive_CS2_Negative,0.100568103,3,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
70,CS2_Positive_CS1_Negative,-0.043280411,-0.5,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
71,CS2_Positive_CS1_Negative,-0.633589447,0,Idon'tknow,TRUE,FALSE,FALSE,FALSE,FALSE
72,CS2_Positive_CS1_Negative,0.500496413,3.5,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
73,CS1_Positive_CS2_Negative,0.392904599,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
75,CS1_Positive_CS2_Negative,-0.441195852,0,Struan,TRUE,FALSE,FALSE,FALSE,FALSE
81,CS1_Positive_CS2_Negative,-0.231629299,8,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
82,CS1_Positive_CS2_Negative,-0.355763728,0.25,Idon'tknow,FALSE,FALSE,FALSE,FALSE,FALSE
83,CS1_Positive_CS2_Negative,0.400028088,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
85,CS2_Positive_CS1_Negative,0.852352473,0.25,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
86,CS2_Positive_CS1_Negative,-0.442771217,0,Struan,TRUE,FALSE,FALSE,FALSE,FALSE
89,CS1_Positive_CS2_Negative,0.298320555,7.25,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
92,CS1_Positive_CS2_Negative,0.189159429,7.75,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
93,CS2_Positive_CS1_Negative,0.465237887,1,Morag,FALSE,FALSE,TRUE,FALSE,FALSE
98,CS1_Positive_CS2_Negative,0.120882069,10,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE
100,CS1_Positive_CS2_Negative,0.297775538,2,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
101,CS2_Positive_CS1_Negative,-0.225979314,-1,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,FALSE
103,CS2_Positive_CS1_Negative,0.246506254,-2.5,Struan,TRUE,FALSE,FALSE,FALSE,FALSE
104,CS2_Positive_CS1_Negative,-0.331397111,-1,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
105,CS1_Positive_CS2_Negative,0.719771255,-1,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE
106,CS1_Positive_CS2_Negative,0.595236828,0,Idon'tknow,TRUE,FALSE,FALSE,FALSE,FALSE
108,CS1_Positive_CS2_Negative,0.573104262,10,Morag,TRUE,FALSE,FALSE,FALSE,FALSE
109,CS2_Positive_CS1_Negative,-0.09033298,-8.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
112,CS2_Positive_CS1_Negative,-0.183168574,-1.5,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
116,CS1_Positive_CS2_Negative,-0.001161119,2,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
121,CS1_Positive_CS2_Negative,-0.33800727,8,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
122,CS1_Positive_CS2_Negative,-0.544607519,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
124,CS1_Positive_CS2_Negative,-0.059993705,-3.75,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
125,CS2_Positive_CS1_Negative,-0.056248404,-2,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
128,CS2_Positive_CS1_Negative,-0.327918856,-6,Struan,FALSE,FALSE,TRUE,FALSE,FALSE
129,CS1_Positive_CS2_Negative,0.25741688,9,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
133,CS2_Positive_CS1_Negative,0.077875709,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
136,CS2_Positive_CS1_Negative,-0.520996472,-2.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
138,CS1_Positive_CS2_Negative,-0.631892272,-2.75,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE
143,CS2_Positive_CS1_Negative,-0.909879434,0,Morag,TRUE,FALSE,FALSE,FALSE,FALSE
144,CS2_Positive_CS1_Negative,-0.663520205,0,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,FALSE
145,CS1_Positive_CS2_Negative,1.333103495,-1.25,Struan,TRUE,FALSE,FALSE,FALSE,FALSE
146,CS1_Positive_CS2_Negative,-0.525905275,-0.75,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
147,CS1_Positive_CS2_Negative,-0.205854882,-8,Struan,TRUE,FALSE,FALSE,FALSE,FALSE
148,CS1_Positive_CS2_Negative,-0.480397889,8.25,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
150,CS2_Positive_CS1_Negative,-0.939270826,-4,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
151,CS2_Positive_CS1_Negative,-0.367589312,0,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
154,CS1_Positive_CS2_Negative,0.507756306,2.5,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
157,CS2_Positive_CS1_Negative,0.214937595,-0.75,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
161,CS1_Positive_CS2_Negative,0.275304943,-5.75,Struan,FALSE,FALSE,TRUE,FALSE,FALSE
163,CS1_Positive_CS2_Negative,0.965352232,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
171,CS1_Positive_CS2_Negative,0.350507531,8,Morag,TRUE,FALSE,FALSE,FALSE,FALSE
173,CS2_Positive_CS1_Negative,0.030122416,-6,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
176,CS2_Positive_CS1_Negative,0.137373047,2,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
178,CS1_Positive_CS2_Negative,-0.327536201,1.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
182,CS2_Positive_CS1_Negative,-0.220142402,0,Struan,TRUE,FALSE,FALSE,FALSE,FALSE
183,CS2_Positive_CS1_Negative,0.370056161,0.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
186,CS1_Positive_CS2_Negative,0.629167612,9.5,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
192,CS2_Positive_CS1_Negative,-0.715032365,0.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
193,CS1_Positive_CS2_Negative,-0.103714544,-2.5,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
198,CS2_Positive_CS1_Negative,-0.267250545,-2.25,Morag,FALSE,FALSE,TRUE,FALSE,FALSE
200,CS2_Positive_CS1_Negative,-0.375767622,0,Morag,TRUE,FALSE,FALSE,FALSE,FALSE
206,CS2_Positive_CS1_Negative,-0.681276614,4,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
210,CS1_Positive_CS2_Negative,0.617676375,6.75,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
212,CS1_Positive_CS2_Negative,0.035881896,-2.5,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
214,CS2_Positive_CS1_Negative,0.055333741,1.25,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
215,CS2_Positive_CS1_Negative,-0.672606854,-9,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
218,CS1_Positive_CS2_Negative,-0.783310973,4,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
221,CS2_Positive_CS1_Negative,-0.700660278,-10,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
222,CS2_Positive_CS1_Negative,-0.77888951,-8.25,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
225,CS1_Positive_CS2_Negative,0.382799106,6.5,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
229,CS2_Positive_CS1_Negative,-1.072555209,-6.5,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
236,CS1_Positive_CS2_Negative,0.674911311,8,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
237,CS2_Positive_CS1_Negative,-0.507937425,-5,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
238,CS2_Positive_CS1_Negative,0.209734607,2.75,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE
239,CS2_Positive_CS1_Negative,-0.32703457,-1,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
240,CS2_Positive_CS1_Negative,-0.480796585,-10,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
245,CS2_Positive_CS1_Negative,-0.925291444,-10,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
246,CS2_Positive_CS1_Negative,-0.782302787,-8,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
248,CS2_Positive_CS1_Negative,-0.628423188,-6,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
250,CS1_Positive_CS2_Negative,-0.649985114,-4.25,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
253,CS2_Positive_CS1_Negative,-0.137289974,-10,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
255,CS2_Positive_CS1_Negative,-0.013877243,-2.75,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
259,CS1_Positive_CS2_Negative,0.919877546,6.75,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
262,CS2_Positive_CS1_Negative,-0.417146801,0,Idon'tknow,TRUE,FALSE,FALSE,FALSE,FALSE
